sweep_rpm,method,mean_error_deg,sigma_1deg,rms_error_deg,max_abs_error_deg,pass_1sigma
0.5,Hall raw,-0.00105773791369627,0.0429154474268229,0.0429282546914235,0.152364901729541,0
0.5,Alpha-beta,-0.00105782985914121,0.0426162545962697,0.0426291571897542,0.133014259141241,0
0.5,Discrete ESO,-0.00105782366146877,0.0426216672599319,0.0426345680046427,0.133536669213416,0
0.5,Gyro integration,3.2535065662906,2.1408218012355,3.89465976931257,7.53353081280701,0
0.5,Complementary,0.0143937889282749,0.042495284986884,0.0448665955593789,0.137341239771393,0
0.5,Kalman,-0.00101830397918973,0.0426173781780524,0.042629317935441,0.132223645835727,0
1,Hall raw,0.000163154730593218,0.0426721416498549,0.0426722289687552,0.152374208614631,0
1,Alpha-beta,0.000163115466570965,0.0423734857349665,0.0423735766729266,0.132976193265925,0
1,Discrete ESO,0.000163088851455641,0.0423767751939168,0.0423768659877563,0.13330718844849,0
1,Gyro integration,3.28035956644016,2.1745034018902,3.93562881343949,7.63430409514274,0
1,Complementary,0.0156836351804192,0.0413582639315202,0.044231938718137,0.13879531861976,0
1,Kalman,0.000201733425561834,0.0423754996640628,0.0423757568242377,0.131684043464477,0
5,Hall raw,-6.53767325245818e-05,0.0412516534553992,0.0412514881487919,0.152528215665486,0
5,Alpha-beta,-6.5323290388866e-05,0.0410138915370319,0.0410137276969627,0.136237442768831,0
5,Discrete ESO,-6.52240619647295e-05,0.0409588760274967,0.0409587123887192,0.136599415343958,0
5,Gyro integration,3.26941691643029,2.14143371654813,3.90829592858418,7.56341898056986,0
5,Complementary,0.0153777601062226,0.026610103129063,0.0307337866336632,0.105718039772463,0
5,Kalman,-2.60471428080918e-05,0.0409381098074315,0.0409379026317728,0.134756631019524,0
