bandwidth_hz,steady_max_deg,steady_rms_deg,dynamic_mean_max_deg,dynamic_mean_rms_deg,dynamic_worst_max_deg,score_deg
20,1.11534469480051,0.075999892281546,0.194167509243913,0.0283473502641268,0.376834589936129,0.354563268822091
30,0.748086775767258,0.0416065347260178,0.120783281540556,0.0213927512265591,0.249421008539316,0.173664109095579
40,0.565367176588416,0.0272091363672364,0.110944372492547,0.0199423307994671,0.209956714028945,0.0915183082700917
50,0.455137146905076,0.0196203221825216,0.107140963854059,0.0200893224020531,0.184009363723489,0.0429111431414479
60,0.382863246965406,0.0150558715473271,0.104457653366082,0.0208048159811561,0.16172281146716,0.0236540091869461
70,0.330537166310122,0.0120677779865709,0.102151185696745,0.0217363709940185,0.142760338148955,0.0219726968373831
80,0.291278677307564,0.00999547147337454,0.100192851848637,0.0227532155517609,0.126880896389691,0.0212866465663381
100,0.234079907163751,0.007386869160527,0.0973035048307425,0.0248574774857725,0.103224487629432,0.0209588253200947
120,0.195619437141645,0.00589652333378396,0.102479101210135,0.0269515810458239,0.1045727187387,0.0213512678467451
150,0.159426423886247,0.00470591963735582,0.114964006283414,0.030001640427395,0.118039970617912,0.022559914042088
