bandwidth_hz,steady_max_deg,steady_rms_deg,dynamic_mean_max_deg,dynamic_mean_rms_deg,dynamic_worst_max_deg,score_deg
20,1.10483948317696,0.0813698067675518,0.194167509243913,0.0283473502641268,0.376834589936129,0.354376889169753
30,0.740865869837965,0.0582906733153845,0.120783281540556,0.0213927512265591,0.249421008539316,0.181981482103414
40,0.566452210880888,0.0561275251196741,0.110944372492547,0.0199423307994671,0.209956714028945,0.110695022961541
50,0.470468087148947,0.0584783113279308,0.107140963854059,0.0200893224020531,0.184009363723489,0.073534665171319
60,0.407194293458652,0.0611892875878314,0.104457653366082,0.0208048159811561,0.16172281146716,0.0536407296132739
70,0.356063936437657,0.0633276251687595,0.102151185696745,0.0217363709940185,0.142760338148955,0.0552915975058057
80,0.319872764425589,0.0648320517055387,0.100192851848637,0.0227532155517609,0.126880896389691,0.0569304237172447
100,0.310117315200257,0.066604322086366,0.0973035048307425,0.0248574774857725,0.103224487629432,0.05945016972189
120,0.332298577002871,0.0677788784595759,0.102479101210135,0.0269515810458239,0.1045727187387,0.0615747986785099
150,0.357077373383699,0.0698236278337196,0.114964006283414,0.030001640427395,0.118039970617912,0.0648864243697245
