bandwidth_hz,steady_max_deg,steady_rms_deg,dynamic_mean_max_deg,dynamic_mean_rms_deg,dynamic_worst_max_deg,score_deg
20,1.09112209245753,0.0798217831118139,0.194167509243913,0.0283473502641268,0.376834589936129,0.348569587041723
30,0.731205809946692,0.0542328731996595,0.120783281540556,0.0213927512265591,0.249421008539316,0.175962891066248
40,0.5535756092097,0.0505347779824072,0.110944372492547,0.0199423307994671,0.209956714028945,0.102552926737402
50,0.447873724599278,0.0519299577050093,0.107140963854059,0.0200893224020531,0.184009363723489,0.0613702084240357
60,0.377983207843446,0.0537326737852476,0.104457653366082,0.0208048159811561,0.16172281146716,0.0487939306415944
70,0.327279345350951,0.0548340013363237,0.102151185696745,0.0217363709940185,0.142760338148955,0.0497707420147224
80,0.289787841817005,0.0551423404984862,0.100192851848637,0.0227532155517609,0.126880896389691,0.0506321114326607
100,0.233941020074614,0.0541075864968508,0.0973035048307425,0.0248574774857725,0.103224487629432,0.0513272915887052
120,0.197164280572368,0.0520915586418435,0.102479101210135,0.0269515810458239,0.1045727187387,0.0513780407969838
150,0.161519446467484,0.0490311728034331,0.114964006283414,0.030001640427395,0.118039970617912,0.0513713286000383
