scenario_id,scenario_label,method,max_error_deg,rms_error_deg
variable_speed,Variable speed,Raw,0.228702301165393,0.0603708523837475
variable_speed,Variable speed,Angle LPF,4.45690017268985,3.3869515188658
variable_speed,Variable speed,Alpha-beta,0.0987059874944068,0.0261961158647151
variable_speed,Variable speed,Discrete ESO,0.0787341532617974,0.021020146112514
impact,Impact vibration,Raw,0.260426811575003,0.0606060928564502
impact,Impact vibration,Angle LPF,2.86296264683865,2.35810834893741
impact,Impact vibration,Alpha-beta,0.0947188630615261,0.0254463342371197
impact,Impact vibration,Discrete ESO,0.16172281146716,0.0212601455472344
load_disturbance,Load disturbance,Raw,0.240146648771989,0.0610668415370215
load_disturbance,Load disturbance,Angle LPF,2.85969975540217,2.39033011591202
load_disturbance,Load disturbance,Alpha-beta,0.09736640525148,0.0256723975275782
load_disturbance,Load disturbance,Discrete ESO,0.0729159953692897,0.02013415628372
